,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
434,630.0,O'Shea,2.0,40.0,10.0,0.049999999999999996,0.006666666666666667,0.05666666666666667,1.7941666666666665,0.37332285254153574,2.3065904602631817,0.13070679274824698,0.6698034179349387,,,,,,,N
435,631.0,J.Clarke,3.0,55.0,10.0,0.0575,0.049166666666666664,0.10666666666666667,0.8675,0.37332285254153574,2.3065904602631817,0.24603631576140608,0.32385757457978226,,,,,,,N
436,632.0,Ogbene,3.0,49.0,10.0,0.0,0.004166666666666667,0.004166666666666667,0.19666666666666666,0.37332285254153574,2.3065904602631817,0.009610793584429924,0.07342016099983535,,,,,,,N
437,633.0,Merino,3.0,60.0,1.0,0.09416666666666668,0.02666666666666667,0.12083333333333333,0.32583333333333336,0.32039005794984565,2.461602080855909,0.29744358477008903,0.10439376054865805,,,,,,,N
438,634.0,G.Nunes,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.35077311313501963,2.290033992647424,0.0,0.0,,,,,,,N
439,635.0,El Khannouss,3.0,48.0,11.0,0.015833333333333335,0.06916666666666667,0.085,0.8233333333333334,0.3630359435937315,2.31270886376303,0.1965802534198576,0.29889959355883894,,,,,,,N
440,636.0,Chiesa,3.0,68.0,12.0,0.013333333333333334,0.006666666666666667,0.02,0.04583333333333333,0.3260410363344494,2.6070117880839394,0.05214023576167879,0.014943547498662264,,,,,,,N
441,638.0,Oulad M'hand,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N
442,642.0,André,3.0,50.0,20.0,0.005833333333333333,0.007499999999999999,0.013333333333333334,1.1208333333333333,0.3367031251676623,2.4950986478901513,0.03326798197186869,0.3773880861254215,,,,,,,N
443,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.3566059263890437,2.4502816584059093,0.0,0.0,,,,,,,N
444,645.0,Devenny,3.0,45.0,7.0,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,0.3566059263890437,2.4502816584059093,0.12251408292029543,0.1260007606574621,,,,,,,N
445,646.0,Agbinone,3.0,45.0,7.0,0.0016666666666666668,0.0008333333333333334,0.0025,0.0,0.3566059263890437,2.4502816584059093,0.006125704146014773,0.0,,,,,,,N
446,647.0,Rodney,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.3566059263890437,2.4502816584059093,0.0,0.0,,,,,,,N
447,648.0,Wheatley,4.0,45.0,14.0,0.0,0.0,0.0,0.0,0.34564665773058595,2.3816367922607573,0.0,0.0,,,,,,,N
448,650.0,Lacroix,2.0,45.0,7.0,0.06727272727272728,0.03727272727272728,0.10454545454545454,1.3236363636363637,0.3566059263890437,2.4502816584059093,0.2561658097424359,0.47201657165677063,,,,,,,N
449,651.0,Mangala,3.0,50.0,8.0,0.035454545454545454,0.04454545454545455,0.08,0.6,0.36564317053813516,2.4345227723931817,0.19476182179145454,0.21938590232288108,,,,,,,N
450,652.0,Ugarte,3.0,49.0,14.0,0.0009090909090909091,0.004545454545454546,0.005454545454545454,0.6890909090909091,0.34564665773058595,2.3816367922607573,0.012990746139604131,0.23818196959980378,,,,,,,N
451,654.0,C.Soler,3.0,50.0,19.0,0.049090909090909095,0.048181818181818194,0.09727272727272727,0.9736363636363636,0.354174656673882,2.391682307772464,0.2326454608469578,0.3448373248161161,,,,,,,N
452,655.0,Forbs,3.0,55.0,20.0,0.01,0.00818181818181818,0.018181818181818184,0.5290909090909092,0.3367031251676623,2.4950986478901513,0.04536542996163912,0.17814656258870862,,,,,,,N
453,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788758,2.401128280467727,0.0,0.0,,,,,,,N
454,659.0,Kabia,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N
455,661.0,Yogane,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.35077311313501963,2.290033992647424,0.0,0.0,,,,,,,N
456,665.0,Butler-Oyedeji,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N
457,667.0,Fletcher,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.34564665773058595,2.3816367922607573,0.0,0.0,,,,,,,N
458,671.0,Wright,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.3300355046588507,2.426228850506515,0.0,0.0,,,,,,,N
459,673.0,Fitzgerald,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.34564665773058595,2.3816367922607573,0.0,0.0,,,,,,,N
460,674.0,Maghoma,3.0,45.0,4.0,0.0,0.0,0.0,0.148,0.35077311313501963,2.290033992647424,0.0,0.0519144207439829,,,,,,,N
461,676.0,Marsh,4.0,45.0,7.0,0.0,0.0,0.0,0.0,0.3566059263890437,2.4502816584059093,0.0,0.0,,,,,,,N
462,678.0,Bates,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.36564317053813516,2.4345227723931817,0.0,0.0,,,,,,,N
463,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.3414026278788758,2.401128280467727,0.0,0.0,,,,,,,N
464,682.0,Edozie,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.3367031251676623,2.4950986478901513,0.0,0.0,,,,,,,N
465,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.34573924929771127,2.374656552100606,0.0,0.0,,,,,,,N
466,687.0,Winterburn,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.326922530099588,2.4481916278833333,0.0,0.0,,,,,,,N
467,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.3260410363344494,2.6070117880839394,0.0,0.0,,,,,,,N
468,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.34573924929771127,2.374656552100606,0.0,0.0,,,,,,,N
469,693.0,O'Brien-Whitmarsh,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.3439046086140674,2.251199254158333,0.0,0.0,,,,,,,N
470,,,,,,,,,,,,,,445.0,12.0,0.0,False,False,1.0,Y
